Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,658,CALL 658.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.88,SPOT 657.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.83,NET GEX -4620.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6642.52,CALL (SPY) 6642.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.81,PUT (SPY) 6460.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6640.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6641.31,SPOT (SPY) 6641.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6642.52,CALL (SPY) 6642.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.81,PUT (SPY) 6460.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6640.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6641.31,SPOT (SPY) 6641.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -8738 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.52,-- GEX now (SPY) -8738 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.52,-- GEX now (SPY) -8738 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m -6906 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.52,-- GEX 1m (SPY) -6906 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.52,-- GEX 1m (SPY) -6906 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m -11636 --,#FFFFFF,#FF6600,center,1,TRUE
