Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.8,SPOT 733.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.5,NET GEX -2488.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.93,CALL (SPY) 7437.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7377.62,PUT (SPY) 7377.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7382.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7375.61,SPOT (SPY) 7375.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.93,CALL (SPY) 7437.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7377.62,PUT (SPY) 7377.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7382.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7375.61,SPOT (SPY) 7375.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -4008,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.77,GEX now (SPY) -4008,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.77,GEX now (SPY) -4008,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m +14345,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7377.62,GEX 1m (SPY) +14345,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7377.62,GEX 1m (SPY) +14345,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -8647,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.77,GEX 5m (SPY) -8647,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.77,GEX 5m (SPY) -8647,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -8927,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7367.57,GEX 10m (SPY) -8927,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7367.57,GEX 10m (SPY) -8927,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m -11001,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7367.57,GEX 15m (SPY) -11001,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7367.57,GEX 15m (SPY) -11001,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 30m -27231,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.77,GEX 30m (SPY) -27231,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.77,GEX 30m (SPY) -27231,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,701.46,SPOT 701.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.32,NET GEX -733.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29014.07,CALL (QQQ) 29014.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28849.22,PUT (QQQ) 28849.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28903.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28909.39,SPOT (QQQ) 28909.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29014.07,CALL (QQQ) 29014.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28849.22,PUT (QQQ) 28849.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28903.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28909.39,SPOT (QQQ) 28909.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX now +2728,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28931.65,GEX now (QQQ) +2728,#000000,#00BFFF,center,1,TRUE
