Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.91,SPOT 709.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX 10670.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.6,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7057.77,PUT (SPY) 7057.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7157.69,SPOT (SPY) 7157.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.6,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7057.77,PUT (SPY) 7057.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7157.69,SPOT (SPY) 7157.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +14811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.6,GEX now (SPY) +14811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.6,GEX now (SPY) +14811,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +5915,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.76,GEX 1m (SPY) +5915,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.76,GEX 1m (SPY) +5915,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +2522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.6,GEX 5m (SPY) +2522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.6,GEX 5m (SPY) +2522,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -3590,#FFFFFF,#FF6600,center,1,TRUE
