Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.19,SPOT 706.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.24,NET GEX -1610.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7190.72,CALL (SPY) 7190.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7130.21,PUT (SPY) 7130.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7132.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7122.04,SPOT (SPY) 7122.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7190.72,CALL (SPY) 7190.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7130.21,PUT (SPY) 7130.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7132.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7122.04,SPOT (SPY) 7122.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706,GEX now -4048,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7120.12,GEX now (SPY) -4048,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7120.12,GEX now (SPY) -4048,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 1m -3145,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7120.12,GEX 1m (SPY) -3145,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7120.12,GEX 1m (SPY) -3145,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m -4238,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7120.12,GEX 5m (SPY) -4238,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7120.12,GEX 5m (SPY) -4238,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -4998,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7110.04,GEX 10m (SPY) -4998,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7110.04,GEX 10m (SPY) -4998,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 15m -5356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7120.12,GEX 15m (SPY) -5356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7120.12,GEX 15m (SPY) -5356,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m +4849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7140.29,GEX 30m (SPY) +4849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7140.29,GEX 30m (SPY) +4849,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.2,SPOT 646.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.24,NET GEX 227.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26757.67,CALL (QQQ) 26757.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26633.6,PUT (QQQ) 26633.6,#FFFFFF,#8B0000,center,1,TRUE
