Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.95,SPOT 658.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.9,NET GEX -5200.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6672.99,CALL (SPY) 6673.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.99,PUT (SPY) 6461.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6631.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6642.2,SPOT (SPY) 6642.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6672.99,CALL (SPY) 6673.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.99,PUT (SPY) 6461.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6631.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6642.2,SPOT (SPY) 6642.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX now +39 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.9,-- GEX now (SPY) +39 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.9,-- GEX now (SPY) +39 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 1m +228 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.9,-- GEX 1m (SPY) +228 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.9,-- GEX 1m (SPY) +228 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 5m +483 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.9,-- GEX 5m (SPY) +483 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.9,-- GEX 5m (SPY) +483 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 10m +814 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.9,-- GEX 10m (SPY) +814 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.9,-- GEX 10m (SPY) +814 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 15m -1042 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6612.42,-- GEX 15m (SPY) -1042 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6612.42,-- GEX 15m (SPY) -1042 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 30m +1795 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.9,-- GEX 30m (SPY) +1795 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.9,-- GEX 30m (SPY) +1795 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,595,CALL 595.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.14,SPOT 588.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 758.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24630.05,CALL (QQQ) 24630.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24009.12,PUT (QQQ) 24009.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24413.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24346.08,SPOT (QQQ) 24346.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24630.05,CALL (QQQ) 24630.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24009.12,PUT (QQQ) 24009.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24413.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24346.08,SPOT (QQQ) 24346.1,#000000,#FFFF00,center,1,TRUE
