Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.26,SPOT 737.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.17,NET GEX 1202.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7454.44,CALL (SPY) 7454.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7343.78,PUT (SPY) 7343.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7415.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7416.82,SPOT (SPY) 7416.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7454.44,CALL (SPY) 7454.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7343.78,PUT (SPY) 7343.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7415.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7416.82,SPOT (SPY) 7416.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.2,GEX now (SPY) +127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.2,GEX now (SPY) +127,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +496,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.26,GEX 1m (SPY) +496,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.26,GEX 1m (SPY) +496,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.26,GEX 5m (SPY) +1124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.26,GEX 5m (SPY) +1124,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +2135,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.26,GEX 10m (SPY) +2135,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.26,GEX 10m (SPY) +2135,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +2652,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.26,GEX 15m (SPY) +2652,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.26,GEX 15m (SPY) +2652,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m -4298,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.08,GEX 30m (SPY) -4298,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.08,GEX 30m (SPY) -4298,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,707.06,SPOT 707.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.05,NET GEX 336.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29284.26,CALL (QQQ) 29284.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28871.81,PUT (QQQ) 28871.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29203.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29163.0,SPOT (QQQ) 29163.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29284.26,CALL (QQQ) 29284.3,#FFFFFF,#008000,center,1,TRUE
