Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.96,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX 9736.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.38,CALL (SPY) 7159.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7028.3,PUT (SPY) 7028.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.98,SPOT (SPY) 7159.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.38,CALL (SPY) 7159.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7028.3,PUT (SPY) 7028.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.98,SPOT (SPY) 7159.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +2098,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.47,GEX now (SPY) +2098,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.47,GEX now (SPY) +2098,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +3993,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.55,GEX 1m (SPY) +3993,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.55,GEX 1m (SPY) +3993,#000000,#00BFFF,center,1,TRUE
