Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.06,SPOT 732.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.59,NET GEX -3795.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7445.0,CALL (SPY) 7445.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7364.52,PUT (SPY) 7364.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7400.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7365.12,SPOT (SPY) 7365.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7445.0,CALL (SPY) 7445.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7364.52,PUT (SPY) 7364.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7400.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7365.12,SPOT (SPY) 7365.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -1553,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.7,GEX now (SPY) -1553,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.7,GEX now (SPY) -1553,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m -830,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7374.58,GEX 1m (SPY) -830,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7374.58,GEX 1m (SPY) -830,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -1503,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.52,GEX 5m (SPY) -1503,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.52,GEX 5m (SPY) -1503,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -4117,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.52,GEX 10m (SPY) -4117,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.52,GEX 10m (SPY) -4117,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -4136,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.52,GEX 15m (SPY) -4136,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.52,GEX 15m (SPY) -4136,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -8170,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.52,GEX 30m (SPY) -8170,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.52,GEX 30m (SPY) -8170,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,702.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,697.35,SPOT 697.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702.17,NET GEX -2661.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29918.16,CALL (QQQ) 29918.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28886.5,PUT (QQQ) 28886.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28976.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28777.14,SPOT (QQQ) 28777.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29918.16,CALL (QQQ) 29918.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28886.5,PUT (QQQ) 28886.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28976.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28777.14,SPOT (QQQ) 28777.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +571,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28886.5,GEX now (QQQ) +571,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28886.5,GEX now (QQQ) +571,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 1m -648,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29051.56,GEX 1m (QQQ) -648,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29051.56,GEX 1m (QQQ) -648,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m +1266,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28886.5,GEX 5m (QQQ) +1266,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28886.5,GEX 5m (QQQ) +1266,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 10m +1211,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29010.3,GEX 10m (QQQ) +1211,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29010.3,GEX 10m (QQQ) +1211,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m +1193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28886.5,GEX 15m (QQQ) +1193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28886.5,GEX 15m (QQQ) +1193,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 30m -1886,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28803.96,GEX 30m (QQQ) -1886,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28803.96,GEX 30m (QQQ) -1886,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.52,SPOT 278.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.5,NET GEX -387.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
