Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.43,SPOT 724.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.1,NET GEX 3959.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7299.41,CALL (SPY) 7299.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.86,PUT (SPY) 7218.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7293.67,SPOT (SPY) 7293.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7299.41,CALL (SPY) 7299.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.86,PUT (SPY) 7218.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7293.67,SPOT (SPY) 7293.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now +637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7269.2,GEX now (SPY) +637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7269.2,GEX now (SPY) +637,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m -1103,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.41,GEX 1m (SPY) -1103,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7299.41,GEX 1m (SPY) -1103,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +2830,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.34,GEX 5m (SPY) +2830,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.34,GEX 5m (SPY) +2830,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +4383,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.34,GEX 10m (SPY) +4383,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.34,GEX 10m (SPY) +4383,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m -1791,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.41,GEX 15m (SPY) -1791,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7299.41,GEX 15m (SPY) -1791,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +12410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.41,GEX 30m (SPY) +12410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.41,GEX 30m (SPY) +12410,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,CALL 682.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.45,SPOT 682.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.59,NET GEX 2229.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28155.34,CALL (QQQ) 28155.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27659.94,PUT (QQQ) 27659.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28097.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28173.92,SPOT (QQQ) 28173.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28155.34,CALL (QQQ) 28155.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27659.94,PUT (QQQ) 27659.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28097.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28173.92,SPOT (QQQ) 28173.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680,GEX now -317,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28072.78,GEX now (QQQ) -317,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28072.78,GEX now (QQQ) -317,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,680,GEX 1m -612,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28072.78,GEX 1m (QQQ) -612,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28072.78,GEX 1m (QQQ) -612,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 5m +944,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28155.34,GEX 5m (QQQ) +944,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28155.34,GEX 5m (QQQ) +944,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,GEX 10m -835,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28072.78,GEX 10m (QQQ) -835,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28072.78,GEX 10m (QQQ) -835,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,680,GEX 15m -714,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28072.78,GEX 15m (QQQ) -714,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28072.78,GEX 15m (QQQ) -714,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 30m +1221,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28196.63,GEX 30m (QQQ) +1221,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28196.63,GEX 30m (QQQ) +1221,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.38,SPOT 282.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.24,NET GEX 205.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now -58,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 1m +152,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,GEX 5m -82,#FFFFFF,#FF6600,center,1,TRUE
