Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2597.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.21,CALL (SPY) 7158.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.96,PUT (SPY) 7128.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.21,SPOT (SPY) 7158.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.21,CALL (SPY) 7158.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.96,PUT (SPY) 7128.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.21,SPOT (SPY) 7158.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.21,GEX now (SPY) +1584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.21,GEX now (SPY) +1584,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +2243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.21,GEX 1m (SPY) +2243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.21,GEX 1m (SPY) +2243,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -1982,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.13,GEX 5m (SPY) -1982,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.13,GEX 5m (SPY) -1982,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -2266,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.13,GEX 10m (SPY) -2266,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.13,GEX 10m (SPY) -2266,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -3873,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.13,GEX 15m (SPY) -3873,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.13,GEX 15m (SPY) -3873,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +10332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.29,GEX 30m (SPY) +10332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.29,GEX 30m (SPY) +10332,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.83,SPOT 653.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.17,NET GEX 871.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27115.81,CALL (QQQ) 27115.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26619.79,PUT (QQQ) 26619.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26957.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27026.11,SPOT (QQQ) 27026.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27115.81,CALL (QQQ) 27115.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26619.79,PUT (QQQ) 26619.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26957.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27026.11,SPOT (QQQ) 27026.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now +340,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26991.8,GEX now (QQQ) +340,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26991.8,GEX now (QQQ) +340,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m -317,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26991.8,GEX 1m (QQQ) -317,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26991.8,GEX 1m (QQQ) -317,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 5m -265,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26826.46,GEX 5m (QQQ) -265,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26826.46,GEX 5m (QQQ) -265,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +1107,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27033.14,GEX 10m (QQQ) +1107,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27033.14,GEX 10m (QQQ) +1107,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 15m -945,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26950.47,GEX 15m (QQQ) -945,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26950.47,GEX 15m (QQQ) -945,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m +2771,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27074.47,GEX 30m (QQQ) +2771,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27074.47,GEX 30m (QQQ) +2771,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.67,SPOT 275.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.68,NET GEX -117.2,#000000,#FFA500,center,1,FALSE
