Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739,CALL 739.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.83,SPOT 734.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.9,NET GEX -2753.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7432.47,CALL (SPY) 7432.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7392.24,PUT (SPY) 7392.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7401.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7390.53,SPOT (SPY) 7390.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7432.47,CALL (SPY) 7432.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7392.24,PUT (SPY) 7392.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7401.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7390.53,SPOT (SPY) 7390.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +1091,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7392.24,GEX now (SPY) +1091,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7392.24,GEX now (SPY) +1091,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m -377,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7372.12,GEX 1m (SPY) -377,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7372.12,GEX 1m (SPY) -377,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +1066,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7412.35,GEX 5m (SPY) +1066,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7412.35,GEX 5m (SPY) +1066,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +2697,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7412.35,GEX 10m (SPY) +2697,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7412.35,GEX 10m (SPY) +2697,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m -2357,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7372.12,GEX 15m (SPY) -2357,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7372.12,GEX 15m (SPY) -2357,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 30m -4184,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7372.12,GEX 30m (SPY) -4184,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7372.12,GEX 30m (SPY) -4184,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,705.3,SPOT 705.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.1,NET GEX -1875.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29483.59,CALL (QQQ) 29483.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29071.23,PUT (QQQ) 29071.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29157.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29083.6,SPOT (QQQ) 29083.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29483.59,CALL (QQQ) 29483.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29071.23,PUT (QQQ) 29071.2,#FFFFFF,#8B0000,center,1,TRUE
