Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.98,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.65,SPOT 738.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 352.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7466.34,CALL (SPY) 7466.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7366.05,PUT (SPY) 7366.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7419.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7422.83,SPOT (SPY) 7422.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7466.34,CALL (SPY) 7466.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7366.05,PUT (SPY) 7366.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7419.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7422.83,SPOT (SPY) 7422.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.35,GEX now (SPY) +175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.35,GEX now (SPY) +175,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +459,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.35,GEX 1m (SPY) +459,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.35,GEX 1m (SPY) +459,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +620,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.35,GEX 5m (SPY) +620,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.35,GEX 5m (SPY) +620,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +1009,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7446.45,GEX 10m (SPY) +1009,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7446.45,GEX 10m (SPY) +1009,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +1560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7446.45,GEX 15m (SPY) +1560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7446.45,GEX 15m (SPY) +1560,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.4,GEX 30m (SPY) +2587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.4,GEX 30m (SPY) +2587,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.38,SPOT 709.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,NET GEX -302.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29462.62,CALL (QQQ) 29462.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29050.56,PUT (QQQ) 29050.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29198.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29231.04,SPOT (QQQ) 29231.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29462.62,CALL (QQQ) 29462.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29050.56,PUT (QQQ) 29050.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29198.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
