Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.98,SPOT 708.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX -17.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.25,CALL (SPY) 7158.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.0,PUT (SPY) 7128.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7137.88,SPOT (SPY) 7137.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.25,CALL (SPY) 7158.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.0,PUT (SPY) 7128.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7137.88,SPOT (SPY) 7137.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -423,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.16,GEX now (SPY) -423,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.16,GEX now (SPY) -423,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -678,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.16,GEX 1m (SPY) -678,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.16,GEX 1m (SPY) -678,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +3251,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.33,GEX 5m (SPY) +3251,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.33,GEX 5m (SPY) +3251,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +2834,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.25,GEX 10m (SPY) +2834,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.25,GEX 10m (SPY) +2834,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +3823,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.25,GEX 15m (SPY) +3823,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.25,GEX 15m (SPY) +3823,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +5144,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.25,GEX 30m (SPY) +5144,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.25,GEX 30m (SPY) +5144,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.29,SPOT 647.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.17,NET GEX 374.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26749.85,CALL (QQQ) 26749.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26625.82,PUT (QQQ) 26625.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26798.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26761.84,SPOT (QQQ) 26761.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26749.85,CALL (QQQ) 26749.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26625.82,PUT (QQQ) 26625.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26798.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26761.84,SPOT (QQQ) 26761.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now -353,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26791.19,GEX now (QQQ) -353,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26791.19,GEX now (QQQ) -353,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 1m -492,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26791.19,GEX 1m (QQQ) -492,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26791.19,GEX 1m (QQQ) -492,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m +2589,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26873.88,GEX 5m (QQQ) +2589,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26873.88,GEX 5m (QQQ) +2589,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 10m +2311,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26832.54,GEX 10m (QQQ) +2311,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26832.54,GEX 10m (QQQ) +2311,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 15m +2019,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26832.54,GEX 15m (QQQ) +2019,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26832.54,GEX 15m (QQQ) +2019,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 30m +2816,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26832.54,GEX 30m (QQQ) +2816,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26832.54,GEX 30m (QQQ) +2816,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.37,SPOT 277.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.59,NET GEX 13.9,#000000,#FFA500,center,1,FALSE
