Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.79,SPOT 740.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.83,NET GEX 2582.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.77,CALL (SPY) 7438.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.24,PUT (SPY) 7338.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7396.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7446.71,SPOT (SPY) 7446.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.77,CALL (SPY) 7438.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.24,PUT (SPY) 7338.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7396.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7446.71,SPOT (SPY) 7446.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,GEX now -229,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7499.08,GEX now (SPY) -229,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7499.08,GEX now (SPY) -229,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -1036,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.77,GEX 1m (SPY) -1036,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.77,GEX 1m (SPY) -1036,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +776,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.51,GEX 5m (SPY) +776,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.51,GEX 5m (SPY) +776,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +523,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.51,GEX 10m (SPY) +523,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.51,GEX 10m (SPY) +523,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -1076,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.77,GEX 15m (SPY) -1076,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.77,GEX 15m (SPY) -1076,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +1168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.82,GEX 30m (SPY) +1168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.82,GEX 30m (SPY) +1168,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.68,SPOT 711.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.24,NET GEX 1092.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29268.7,CALL (QQQ) 29268.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28856.47,PUT (QQQ) 28856.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29113.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29337.96,SPOT (QQQ) 29338.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29268.7,CALL (QQQ) 29268.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28856.47,PUT (QQQ) 28856.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29113.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29337.96,SPOT (QQQ) 29338.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX now +152,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29021.36,GEX now (QQQ) +152,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29021.36,GEX now (QQQ) +152,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m -150,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29309.93,GEX 1m (QQQ) -150,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29309.93,GEX 1m (QQQ) -150,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 5m -141,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29309.93,GEX 5m (QQQ) -141,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29309.93,GEX 5m (QQQ) -141,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 10m -103,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29309.93,GEX 10m (QQQ) -103,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29309.93,GEX 10m (QQQ) -103,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +154,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29268.7,GEX 15m (QQQ) +154,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29268.7,GEX 15m (QQQ) +154,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 30m +261,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29474.82,GEX 30m (QQQ) +261,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29474.82,GEX 30m (QQQ) +261,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.48,SPOT 279.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.24,NET GEX 188.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -165,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m -273,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +437,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +242,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +337,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +411,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
