Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.6,SPOT 713.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.83,NET GEX -166.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7213.72,CALL (SPY) 7213.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.42,PUT (SPY) 7173.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7189.54,SPOT (SPY) 7189.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7213.72,CALL (SPY) 7213.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.42,PUT (SPY) 7173.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7189.54,SPOT (SPY) 7189.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -115,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7183.49,GEX now (SPY) -115,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7183.49,GEX now (SPY) -115,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -191,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7183.49,GEX 1m (SPY) -191,#FFFFFF,#FF6600,center,1,TRUE
