Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,697.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.86,SPOT 699.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697.24,NET GEX 10846.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.27,CALL (SPY) 7061.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.75,PUT (SPY) 7000.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7033.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7059.86,SPOT (SPY) 7059.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.27,CALL (SPY) 7061.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.75,PUT (SPY) 7000.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7033.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7059.86,SPOT (SPY) 7059.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -12904,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.27,GEX now (SPY) -12904,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.27,GEX now (SPY) -12904,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m +36765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.27,GEX 1m (SPY) +36765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.27,GEX 1m (SPY) +36765,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m +145078,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.27,GEX 5m (SPY) +145078,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.27,GEX 5m (SPY) +145078,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m +160418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.27,GEX 10m (SPY) +160418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.27,GEX 10m (SPY) +160418,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +144947,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.27,GEX 15m (SPY) +144947,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.27,GEX 15m (SPY) +144947,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +139843,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.27,GEX 30m (SPY) +139843,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.27,GEX 30m (SPY) +139843,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,CALL 637.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,629.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,637.35,SPOT 637.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,629.41,NET GEX 3252.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26345.49,CALL (QQQ) 26345.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25931.91,PUT (QQQ) 25931.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26031.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26359.97,SPOT (QQQ) 26360.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26345.49,CALL (QQQ) 26345.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25931.91,PUT (QQQ) 25931.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26031.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26359.97,SPOT (QQQ) 26360.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX now +11324,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26345.49,GEX now (QQQ) +11324,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26345.49,GEX now (QQQ) +11324,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 1m +13948,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26345.49,GEX 1m (QQQ) +13948,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26345.49,GEX 1m (QQQ) +13948,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 5m +17077,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26345.49,GEX 5m (QQQ) +17077,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26345.49,GEX 5m (QQQ) +17077,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 10m +21694,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26345.49,GEX 10m (QQQ) +21694,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26345.49,GEX 10m (QQQ) +21694,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 15m +23270,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26345.49,GEX 15m (QQQ) +23270,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26345.49,GEX 15m (QQQ) +23270,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 30m +25533,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26345.49,GEX 30m (QQQ) +25533,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26345.49,GEX 30m (QQQ) +25533,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.41,SPOT 269.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.24,NET GEX 115.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -34,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m -504,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m -2539,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 10m -2174,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m -1904,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m -992,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,481.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.68,SPOT 484.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,481.9,NET GEX 159.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,487,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,487,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6800,PUT 6800.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6975.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7022.1,SPOT 7022.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6975.83,NET GEX 93426.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7025,GEX now -151877,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7025,GEX 1m -552632,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7020,GEX 5m -145953,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7025,GEX 10m +174440,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 15m +175533,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 30m +139223,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,CALL 26200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26266.11,PUT 26266.1,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25844.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26198.64,SPOT 26198.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25844.75,NET GEX 5293.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26150,GEX now +3416,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 1m +50497,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 5m +46527,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 10m +71342,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 15m +73233,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 30m +78338,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2715,CALL 2715.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2700,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
