Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.98,SPOT 701.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.41,NET GEX 1836.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7090.6,CALL (SPY) 7090.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.09,PUT (SPY) 7030.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7064.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7070.23,SPOT (SPY) 7070.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7090.6,CALL (SPY) 7090.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.09,PUT (SPY) 7030.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7064.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7070.23,SPOT (SPY) 7070.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +1336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7060.35,GEX now (SPY) +1336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7060.35,GEX now (SPY) +1336,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 1m +1038,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.52,GEX 1m (SPY) +1038,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.52,GEX 1m (SPY) +1038,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 5m -3062,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7090.6,GEX 5m (SPY) -3062,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7090.6,GEX 5m (SPY) -3062,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,703,GEX 10m -1528,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7090.6,GEX 10m (SPY) -1528,#FFFFFF,#FF6600,center,1,TRUE
