Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.38,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX -2085.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7232.97,CALL (SPY) 7233.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.38,PUT (SPY) 7152.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.21,SPOT (SPY) 7156.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7232.97,CALL (SPY) 7233.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.38,PUT (SPY) 7152.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.21,SPOT (SPY) 7156.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -323,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.46,GEX now (SPY) -323,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.46,GEX now (SPY) -323,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -131,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.46,GEX 1m (SPY) -131,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.46,GEX 1m (SPY) -131,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -417,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.38,GEX 5m (SPY) -417,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.38,GEX 5m (SPY) -417,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -594,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.38,GEX 10m (SPY) -594,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.38,GEX 10m (SPY) -594,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -470,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.38,GEX 15m (SPY) -470,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.38,GEX 15m (SPY) -470,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -686,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.38,GEX 30m (SPY) -686,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.38,GEX 30m (SPY) -686,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.48,SPOT 659.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,NET GEX 507.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27262.81,CALL (QQQ) 27262.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26849.74,PUT (QQQ) 26849.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27225.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27241.33,SPOT (QQQ) 27241.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27262.81,CALL (QQQ) 27262.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26849.74,PUT (QQQ) 26849.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27225.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27241.33,SPOT (QQQ) 27241.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -28,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27262.81,GEX now (QQQ) -28,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27262.81,GEX now (QQQ) -28,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m +16,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27304.12,GEX 1m (QQQ) +16,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27304.12,GEX 1m (QQQ) +16,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m -51,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27056.27,GEX 5m (QQQ) -51,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27056.27,GEX 5m (QQQ) -51,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -64,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27056.27,GEX 10m (QQQ) -64,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27056.27,GEX 10m (QQQ) -64,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +66,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27262.81,GEX 15m (QQQ) +66,#000000,#00BFFF,center,1,TRUE
