Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737.98,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.17,SPOT 738.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.68,NET GEX -2294.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.59,CALL (SPY) 7458.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7418.18,PUT (SPY) 7418.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7405.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7420.09,SPOT (SPY) 7420.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.59,CALL (SPY) 7458.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7418.18,PUT (SPY) 7418.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7405.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7420.09,SPOT (SPY) 7420.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -5945,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.38,GEX now (SPY) -5945,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.38,GEX now (SPY) -5945,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +5727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.38,GEX 1m (SPY) +5727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.38,GEX 1m (SPY) +5727,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +11176,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.43,GEX 5m (SPY) +11176,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.43,GEX 5m (SPY) +11176,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +15877,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.38,GEX 10m (SPY) +15877,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.38,GEX 10m (SPY) +15877,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +28374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.38,GEX 15m (SPY) +28374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.38,GEX 15m (SPY) +28374,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +31027,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.38,GEX 30m (SPY) +31027,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.38,GEX 30m (SPY) +31027,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
