Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,712.44,SPOT 712.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX -1167.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.78,CALL (SPY) 7214.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.48,PUT (SPY) 7174.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7178.91,SPOT (SPY) 7178.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.78,CALL (SPY) 7214.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.48,PUT (SPY) 7174.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7178.91,SPOT (SPY) 7178.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -1111,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.55,GEX now (SPY) -1111,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7184.55,GEX now (SPY) -1111,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.63,GEX 1m (SPY) +584,#000000,#00BFFF,center,1,TRUE
