Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.72,SPOT 736.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.32,NET GEX -1270.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.33,CALL (SPY) 7444.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.15,PUT (SPY) 7414.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7407.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7411.33,SPOT (SPY) 7411.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.33,CALL (SPY) 7444.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.15,PUT (SPY) 7414.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7407.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7411.33,SPOT (SPY) 7411.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +52,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.15,GEX now (SPY) +52,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.15,GEX now (SPY) +52,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +283,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.15,GEX 1m (SPY) +283,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.15,GEX 1m (SPY) +283,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +892,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.15,GEX 5m (SPY) +892,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.15,GEX 5m (SPY) +892,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +1726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.21,GEX 10m (SPY) +1726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.21,GEX 10m (SPY) +1726,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -2093,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.03,GEX 15m (SPY) -2093,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.03,GEX 15m (SPY) -2093,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.64,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.32,NET GEX -881.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29497.44,CALL (QQQ) 29497.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29084.89,PUT (QQQ) 29084.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29180.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29276.31,SPOT (QQQ) 29276.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29497.44,CALL (QQQ) 29497.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29084.89,PUT (QQQ) 29084.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29180.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29276.31,SPOT (QQQ) 29276.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX now +57,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29208.65,GEX now (QQQ) +57,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29208.65,GEX now (QQQ) +57,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +125,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29291.16,GEX 1m (QQQ) +125,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29291.16,GEX 1m (QQQ) +125,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +380,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29291.16,GEX 5m (QQQ) +380,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29291.16,GEX 5m (QQQ) +380,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +606,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29291.16,GEX 10m (QQQ) +606,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29291.16,GEX 10m (QQQ) +606,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +743,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29291.16,GEX 15m (QQQ) +743,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29291.16,GEX 15m (QQQ) +743,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286.68,CALL 286.7,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,284,PUT 284.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.59,SPOT 282.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.95,NET GEX -315.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now -19,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 1m +12,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 5m -110,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 10m -133,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 15m -290,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.08,SPOT 494.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.41,NET GEX 78.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 15m -4,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7370,PUT 7370.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7384.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7388.22,SPOT 7388.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7384.49,NET GEX -3917.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7385,GEX now -562,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7380,GEX 1m -574,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7415,GEX 5m +1271,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7415,GEX 10m +2365,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7415,GEX 15m +3534,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29240,CALL 29240.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29300,PUT 29300.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29131.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29171.09,SPOT 29171.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29131.02,NET GEX -473.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29500,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29290,GEX 1m +46,#000000,#00BFFF,center,1,TRUE
