Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.97,SPOT 675.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.41,NET GEX 385.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.84,CALL (SPY) 6865.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.87,PUT (SPY) 6764.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6819.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6815.05,SPOT (SPY) 6815.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.84,CALL (SPY) 6865.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.87,PUT (SPY) 6764.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6819.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6815.05,SPOT (SPY) 6815.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now -102,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6815.35,GEX now (SPY) -102,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6815.35,GEX now (SPY) -102,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,673,GEX 1m -183,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6795.16,GEX 1m (SPY) -183,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6795.16,GEX 1m (SPY) -183,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 5m -740,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6815.35,GEX 5m (SPY) -740,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6815.35,GEX 5m (SPY) -740,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 10m -1100,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6815.35,GEX 10m (SPY) -1100,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6815.35,GEX 10m (SPY) -1100,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 15m -1560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6815.35,GEX 15m (SPY) -1560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6815.35,GEX 15m (SPY) -1560,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 30m -2484,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6805.26,GEX 30m (SPY) -2484,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6805.26,GEX 30m (SPY) -2484,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,604.35,SPOT 604.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,NET GEX -399.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25260.04,CALL (QQQ) 25260.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25052.99,PUT (QQQ) 25053.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25081.15,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25026.07,SPOT (QQQ) 25026.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25260.04,CALL (QQQ) 25260.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25052.99,PUT (QQQ) 25053.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25081.15,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25026.07,SPOT (QQQ) 25026.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX now -53,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25052.99,GEX now (QQQ) -53,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25052.99,GEX now (QQQ) -53,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25052.99,GEX 1m (QQQ) +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25052.99,GEX 1m (QQQ) +54,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 5m -287,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25011.58,GEX 5m (QQQ) -287,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25011.58,GEX 5m (QQQ) -287,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 10m -619,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25011.58,GEX 10m (QQQ) -619,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25011.58,GEX 10m (QQQ) -619,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 15m -897,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25011.58,GEX 15m (QQQ) -897,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25011.58,GEX 15m (QQQ) -897,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 30m -1427,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25011.58,GEX 30m (QQQ) -1427,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25011.58,GEX 30m (QQQ) -1427,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
