Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.98,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.81,SPOT 737.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.9,NET GEX 59.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7468.49,CALL (SPY) 7468.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7368.17,PUT (SPY) 7368.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7417.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7416.52,SPOT (SPY) 7416.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7468.49,CALL (SPY) 7468.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7368.17,PUT (SPY) 7368.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7417.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7416.52,SPOT (SPY) 7416.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -21,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.38,GEX now (SPY) -21,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.38,GEX now (SPY) -21,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -88,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.27,GEX 1m (SPY) -88,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.27,GEX 1m (SPY) -88,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +319,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.48,GEX 5m (SPY) +319,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.48,GEX 5m (SPY) +319,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m +738,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.48,GEX 10m (SPY) +738,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.48,GEX 10m (SPY) +738,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.08,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,NET GEX -344.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29468.56,CALL (QQQ) 29468.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28850.34,PUT (QQQ) 28850.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29208.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29224.57,SPOT (QQQ) 29224.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29468.56,CALL (QQQ) 29468.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28850.34,PUT (QQQ) 28850.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29208.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29224.57,SPOT (QQQ) 29224.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29221.27,GEX now (QQQ) -15,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29221.27,GEX now (QQQ) -15,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 1m -23,#FFFFFF,#FF6600,center,1,TRUE
