Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,675.06,SPOT 675.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.5,NET GEX 392.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.47,CALL (SPY) 6863.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6762.54,PUT (SPY) 6762.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6818.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6813.61,SPOT (SPY) 6813.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.47,CALL (SPY) 6863.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6762.54,PUT (SPY) 6762.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6818.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6813.61,SPOT (SPY) 6813.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now -283,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.0,GEX now (SPY) -283,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.0,GEX now (SPY) -283,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 1m -662,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.0,GEX 1m (SPY) -662,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.0,GEX 1m (SPY) -662,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 5m -919,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.0,GEX 5m (SPY) -919,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.0,GEX 5m (SPY) -919,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 10m -1416,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.0,GEX 10m (SPY) -1416,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.0,GEX 10m (SPY) -1416,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 15m -1868,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.0,GEX 15m (SPY) -1868,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.0,GEX 15m (SPY) -1868,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 30m -2837,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.0,GEX 30m (SPY) -2837,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.0,GEX 30m (SPY) -2837,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,604.43,SPOT 604.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.59,NET GEX -394.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25244.56,CALL (QQQ) 25244.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25037.64,PUT (QQQ) 25037.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25062.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25014.05,SPOT (QQQ) 25014.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25244.56,CALL (QQQ) 25244.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25037.64,PUT (QQQ) 25037.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25062.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25014.05,SPOT (QQQ) 25014.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX now +213,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25037.64,GEX now (QQQ) +213,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25037.64,GEX now (QQQ) +213,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 1m -317,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24996.25,GEX 1m (QQQ) -317,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24996.25,GEX 1m (QQQ) -317,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 5m -465,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24996.25,GEX 5m (QQQ) -465,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24996.25,GEX 5m (QQQ) -465,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 10m -789,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24996.25,GEX 10m (QQQ) -789,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24996.25,GEX 10m (QQQ) -789,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 15m -1040,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24996.25,GEX 15m (QQQ) -1040,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24996.25,GEX 15m (QQQ) -1040,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 30m -1731,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24996.25,GEX 30m (QQQ) -1731,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24996.25,GEX 30m (QQQ) -1731,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
