Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,718,PUT 718.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721.58,SPOT 721.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3184.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.44,CALL (SPY) 7251.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7231.29,PUT (SPY) 7231.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7267.35,SPOT (SPY) 7267.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.44,CALL (SPY) 7251.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7231.29,PUT (SPY) 7231.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7267.35,SPOT (SPY) 7267.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721,GEX now -1189,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7261.51,GEX now (SPY) -1189,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7261.51,GEX now (SPY) -1189,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m +9147,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7271.58,GEX 1m (SPY) +9147,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7271.58,GEX 1m (SPY) +9147,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m +4385,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7271.58,GEX 5m (SPY) +4385,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7271.58,GEX 5m (SPY) +4385,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +6496,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.65,GEX 10m (SPY) +6496,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.65,GEX 10m (SPY) +6496,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +6904,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.65,GEX 15m (SPY) +6904,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.65,GEX 15m (SPY) +6904,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,721,GEX 30m -5673,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7261.51,GEX 30m (SPY) -5673,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7261.51,GEX 30m (SPY) -5673,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,666,PUT 666.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.26,SPOT 674.3,#000000,#FFFF00,center,1,TRUE
