Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.26,SPOT 751.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.24,NET GEX 1919.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.32,CALL (SPY) 7551.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.2,PUT (SPY) 7521.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7533.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7543.89,SPOT (SPY) 7543.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.32,CALL (SPY) 7551.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.2,PUT (SPY) 7521.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7533.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7543.89,SPOT (SPY) 7543.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now -300,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7541.28,GEX now (SPY) -300,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7541.28,GEX now (SPY) -300,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m +358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.32,GEX 1m (SPY) +358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.32,GEX 1m (SPY) +358,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +1632,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.32,GEX 5m (SPY) +1632,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.32,GEX 5m (SPY) +1632,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +2210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.32,GEX 10m (SPY) +2210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.32,GEX 10m (SPY) +2210,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +3050,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.32,GEX 15m (SPY) +3050,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.32,GEX 15m (SPY) +3050,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +6676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.32,GEX 30m (SPY) +6676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.32,GEX 30m (SPY) +6676,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.31,SPOT 729.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.05,NET GEX -48.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30142.33,CALL (QQQ) 30142.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30059.97,PUT (QQQ) 30060.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30020.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30031.56,SPOT (QQQ) 30031.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30142.33,CALL (QQQ) 30142.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30059.97,PUT (QQQ) 30060.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30020.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30031.56,SPOT (QQQ) 30031.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now -54,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30265.86,GEX now (QQQ) -54,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30265.86,GEX now (QQQ) -54,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +167,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30059.97,GEX 1m (QQQ) +167,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30059.97,GEX 1m (QQQ) +167,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 5m +394,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30142.33,GEX 5m (QQQ) +394,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30142.33,GEX 5m (QQQ) +394,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 10m +409,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30142.33,GEX 10m (QQQ) +409,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30142.33,GEX 10m (QQQ) +409,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731,GEX 15m +518,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30101.15,GEX 15m (QQQ) +518,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30101.15,GEX 15m (QQQ) +518,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 30m +1421,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30142.33,GEX 30m (QQQ) +1421,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30142.33,GEX 30m (QQQ) +1421,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.64,SPOT 291.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 151.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +11,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +44,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +104,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +107,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +164,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +362,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,505.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,508.38,SPOT 508.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,505.9,NET GEX 200.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,506,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +9,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7470.26,PUT 7470.3,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7521.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7529.25,SPOT 7529.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7521.61,NET GEX 11533.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7515,GEX now -148,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 1m -485,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7550,GEX 5m +2038,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7550,GEX 10m +2916,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +3161,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7550,GEX 30m +6997,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30230,CALL 30230.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,30035.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29960.93,SPOT 29960.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,30035.9,NET GEX 940.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29600,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30200,GEX 1m +43,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30200,GEX 5m +163,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30200,GEX 10m +167,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29700,GEX 15m -199,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30200,GEX 30m +283,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2940,CALL 2940.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885.08,PUT 2885.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2931.82,SPOT 2931.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.05,NET GEX 121.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2865,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m +12,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2960,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2960,GEX 15m +7,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +56,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.85,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
