Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.83,SPOT 705.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.9,NET GEX -1639.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7189.44,CALL (SPY) 7189.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.94,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7127.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7117.14,SPOT (SPY) 7117.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7189.44,CALL (SPY) 7189.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.94,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7127.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7117.14,SPOT (SPY) 7117.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706,GEX now +1029,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7118.85,GEX now (SPY) +1029,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7118.85,GEX now (SPY) +1029,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -927,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.1,GEX 1m (SPY) -927,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.1,GEX 1m (SPY) -927,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 5m -2232,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.77,GEX 5m (SPY) -2232,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.77,GEX 5m (SPY) -2232,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 10m +2106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7128.94,GEX 10m (SPY) +2106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7128.94,GEX 10m (SPY) +2106,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -6067,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.77,GEX 15m (SPY) -6067,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.77,GEX 15m (SPY) -6067,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m -9740,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.77,GEX 30m (SPY) -9740,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.77,GEX 30m (SPY) -9740,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.08,SPOT 646.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.9,NET GEX 344.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26751.47,CALL (QQQ) 26751.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26627.43,PUT (QQQ) 26627.4,#FFFFFF,#8B0000,center,1,TRUE
