Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,655,PUT 655.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.42,SPOT 656.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.76,NET GEX -712.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.31,CALL (SPY) 6663.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6612.83,PUT (SPY) 6612.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6620.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6627.17,SPOT (SPY) 6627.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.31,CALL (SPY) 6663.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6612.83,PUT (SPY) 6612.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6620.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6627.17,SPOT (SPY) 6627.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now +296 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.93,-- GEX now (SPY) +296 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.93,-- GEX now (SPY) +296 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m +429 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.93,-- GEX 1m (SPY) +429 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.93,-- GEX 1m (SPY) +429 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 5m -662 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.93,-- GEX 5m (SPY) -662 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6622.93,-- GEX 5m (SPY) -662 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m -912 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6612.83,-- GEX 10m (SPY) -912 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6612.83,-- GEX 10m (SPY) -912 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 15m -1138 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6602.74,-- GEX 15m (SPY) -1138 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6602.74,-- GEX 15m (SPY) -1138 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 30m -2082 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6612.83,-- GEX 30m (SPY) -2082 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6612.83,-- GEX 30m (SPY) -2082 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,584.83,SPOT 584.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.32,NET GEX -511.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24427.81,CALL (QQQ) 24427.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24096.59,PUT (QQQ) 24096.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24192.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24213.76,SPOT (QQQ) 24213.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24427.81,CALL (QQQ) 24427.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24096.59,PUT (QQQ) 24096.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24192.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24213.76,SPOT (QQQ) 24213.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX now -215 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24179.4,-- GEX now (QQQ) -215 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24179.4,-- GEX now (QQQ) -215 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 1m +356 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24220.8,-- GEX 1m (QQQ) +356 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24220.8,-- GEX 1m (QQQ) +356 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 5m -298 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24179.4,-- GEX 5m (QQQ) -298 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24179.4,-- GEX 5m (QQQ) -298 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 10m +346 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24220.8,-- GEX 10m (QQQ) +346 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24220.8,-- GEX 10m (QQQ) +346 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 15m -752 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24179.4,-- GEX 15m (QQQ) -752 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24179.4,-- GEX 15m (QQQ) -752 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 30m -1204 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24179.4,-- GEX 30m (QQQ) -1204 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24179.4,-- GEX 30m (QQQ) -1204 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,253,CALL 253.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,251.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,251.96,SPOT 252.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,251.32,NET GEX -35.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,252,-- GEX now +33 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,252,-- GEX 1m +33 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 5m +49 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,251,-- GEX 10m -46 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 15m -76 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 30m -121 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,462.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.8,SPOT 464.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,462.95,NET GEX 2.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,462,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 1m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,465,-- GEX 5m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,462,-- GEX 10m -1 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,462,-- GEX 15m -1 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,462,-- GEX 30m -1 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6604.92,CALL 6604.9,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6575,PUT 6575.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6577.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6588.19,SPOT 6588.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6577.05,NET GEX 2916.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6575,-- GEX now +1257 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6580,-- GEX 1m +2315 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 5m +6519 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 10m +4557 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 15m +6722 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 30m +10138 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,CALL 24050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23980,PUT 23980.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,23958.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24044.1,SPOT 24044.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,23958.98,NET GEX -215.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24050,-- GEX now +48 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24040,-- GEX 1m -86 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 5m +90 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24280,-- GEX 10m -214 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24280,-- GEX 15m -215 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24070,-- GEX 30m +291 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2500,CALL 2500.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2550,PUT 2550.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2530.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2537.04,SPOT 2537.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2530.51,NET GEX 22.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2555,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 1m +3 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 5m -5 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 10m -17 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 15m -38 --,#FFFFFF,#FF6600,center,1,TRUE
