Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.72,SPOT 706.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7246.02,CALL (SPY) 7246.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7144.68,PUT (SPY) 7144.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.11,SPOT (SPY) 7162.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7246.02,CALL (SPY) 7246.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7144.68,PUT (SPY) 7144.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.11,SPOT (SPY) 7162.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,645.92,SPOT 645.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26995.99,CALL (QQQ) 26996.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26912.93,PUT (QQQ) 26912.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26826.54,SPOT (QQQ) 26826.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26995.99,CALL (QQQ) 26996.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26912.93,PUT (QQQ) 26912.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26826.54,SPOT (QQQ) 26826.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.41,SPOT 273.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,475,PUT 475.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,491.7,SPOT 491.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7130.83,CALL 7130.8,#FFFFFF,#008000,center,1,TRUE
