Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,747,CALL 747.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.85,SPOT 745.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.41,NET GEX 2662.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7514.36,CALL (SPY) 7514.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.59,PUT (SPY) 7383.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7488.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7502.79,SPOT (SPY) 7502.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7514.36,CALL (SPY) 7514.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.59,PUT (SPY) 7383.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7488.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7502.79,SPOT (SPY) 7502.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7524.42,GEX now (SPY) -276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7524.42,GEX now (SPY) -276,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 1m +876,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.3,GEX 1m (SPY) +876,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.3,GEX 1m (SPY) +876,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 5m +443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.3,GEX 5m (SPY) +443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.3,GEX 5m (SPY) +443,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 10m +1237,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.36,GEX 10m (SPY) +1237,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.36,GEX 10m (SPY) +1237,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 15m +1914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.36,GEX 15m (SPY) +1914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.36,GEX 15m (SPY) +1914,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 30m +6511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.36,GEX 30m (SPY) +6511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.36,GEX 30m (SPY) +6511,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,718.39,SPOT 718.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716.41,NET GEX 815.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29906.24,CALL (QQQ) 29906.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29287.49,PUT (QQQ) 29287.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29551.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29633.58,SPOT (QQQ) 29633.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29906.24,CALL (QQQ) 29906.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29287.49,PUT (QQQ) 29287.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29551.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29633.58,SPOT (QQQ) 29633.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX now -38,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29617.49,GEX now (QQQ) -38,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29617.49,GEX now (QQQ) -38,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 1m +74,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29782.49,GEX 1m (QQQ) +74,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29782.49,GEX 1m (QQQ) +74,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +184,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29699.99,GEX 5m (QQQ) +184,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29699.99,GEX 5m (QQQ) +184,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 10m -240,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29576.24,GEX 10m (QQQ) -240,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29576.24,GEX 10m (QQQ) -240,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +474,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29699.99,GEX 15m (QQQ) +474,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29699.99,GEX 15m (QQQ) +474,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +1220,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29699.99,GEX 30m (QQQ) +1220,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29699.99,GEX 30m (QQQ) +1220,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,281,PUT 281.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.74,SPOT 282.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.83,NET GEX -68.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,283,GEX now -10,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m -19,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 5m -44,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 10m -63,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 15m -110,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 30m -171,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.23,SPOT 499.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.41,NET GEX 250.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m +7,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m +7,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,CALL 7525.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7389.92,PUT 7389.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7468.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7480.73,SPOT 7480.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7468.8,NET GEX 28792.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7480,GEX now -1038,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 1m -615,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7490,GEX 5m +627,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m +2824,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7490,GEX 15m +1765,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 30m +9870,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29660,CALL 29660.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29380,PUT 29380.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29439.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29527.3,SPOT 29527.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29439.84,NET GEX 1484.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29800,GEX now +30,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,GEX 1m +49,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29250,GEX 5m -87,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29250,GEX 10m -108,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 15m +132,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,GEX 30m +395,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2850,CALL 2850.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2820,PUT 2820.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2839.92,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2846.07,SPOT 2846.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2839.92,NET GEX 27.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2855,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 10m -19,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2800,GEX 15m -12,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2855,GEX 30m +17,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.05,SPOT 18.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.49,NET GEX -40.0,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
