Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,696.73,SPOT 696.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695,NET GEX 2707.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7032.1,CALL (SPY) 7032.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.84,PUT (SPY) 7001.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7011.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7029.38,SPOT (SPY) 7029.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7032.1,CALL (SPY) 7032.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.84,PUT (SPY) 7001.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7011.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7029.38,SPOT (SPY) 7029.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now -260,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7032.1,GEX now (SPY) -260,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7032.1,GEX now (SPY) -260,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m +377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.19,GEX 1m (SPY) +377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.19,GEX 1m (SPY) +377,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m +2814,#000000,#00BFFF,center,1,TRUE
