Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.38,SPOT 679.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.9,NET GEX 3316.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.62,CALL (SPY) 6862.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6761.7,PUT (SPY) 6761.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.36,SPOT (SPY) 6856.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.62,CALL (SPY) 6862.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6761.7,PUT (SPY) 6761.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6856.36,SPOT (SPY) 6856.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now -883,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6882.8,GEX now (SPY) -883,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6882.8,GEX now (SPY) -883,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m -806,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.53,GEX 1m (SPY) -806,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.53,GEX 1m (SPY) -806,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 5m +1381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6842.43,GEX 5m (SPY) +1381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6842.43,GEX 5m (SPY) +1381,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -1319,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.62,GEX 10m (SPY) -1319,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.62,GEX 10m (SPY) -1319,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -5223,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.62,GEX 15m (SPY) -5223,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.62,GEX 15m (SPY) -5223,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 30m +3283,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.8,GEX 30m (SPY) +3283,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.8,GEX 30m (SPY) +3283,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611.02,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.67,SPOT 610.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,NET GEX 1346.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25284.07,CALL (QQQ) 25284.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25034.96,PUT (QQQ) 25035.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25331.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25269.59,SPOT (QQQ) 25269.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25284.07,CALL (QQQ) 25284.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25034.96,PUT (QQQ) 25035.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25331.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25269.59,SPOT (QQQ) 25269.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now +531,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25283.25,GEX now (QQQ) +531,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25283.25,GEX now (QQQ) +531,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m +1037,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25283.25,GEX 1m (QQQ) +1037,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25283.25,GEX 1m (QQQ) +1037,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m +1321,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25283.25,GEX 5m (QQQ) +1321,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25283.25,GEX 5m (QQQ) +1321,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 10m +1382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25283.25,GEX 10m (QQQ) +1382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25283.25,GEX 10m (QQQ) +1382,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,614,GEX 15m +1197,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25407.39,GEX 15m (QQQ) +1197,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25407.39,GEX 15m (QQQ) +1197,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -1289,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25241.87,GEX 30m (QQQ) -1289,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25241.87,GEX 30m (QQQ) -1289,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
