Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.01,SPOT 723.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.17,NET GEX 2765.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.41,CALL (SPY) 7268.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.08,PUT (SPY) 7218.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7270.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7278.58,SPOT (SPY) 7278.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.41,CALL (SPY) 7268.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.08,PUT (SPY) 7218.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7270.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7278.58,SPOT (SPY) 7278.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.48,GEX now (SPY) +619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.48,GEX now (SPY) +619,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +838,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.48,GEX 1m (SPY) +838,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.48,GEX 1m (SPY) +838,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +1197,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.48,GEX 5m (SPY) +1197,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.48,GEX 5m (SPY) +1197,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +2806,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.55,GEX 10m (SPY) +2806,#000000,#00BFFF,center,1,TRUE
