Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.36,SPOT 713.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.24,NET GEX 4021.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.77,CALL (SPY) 7205.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.83,PUT (SPY) 7084.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7189.24,SPOT (SPY) 7189.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.77,CALL (SPY) 7205.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.83,PUT (SPY) 7084.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7189.24,SPOT (SPY) 7189.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,716,GEX now +555,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7215.85,GEX now (SPY) +555,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7215.85,GEX now (SPY) +555,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +1570,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.77,GEX 1m (SPY) +1570,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.77,GEX 1m (SPY) +1570,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m -3332,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.61,GEX 5m (SPY) -3332,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.61,GEX 5m (SPY) -3332,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m -3870,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.61,GEX 10m (SPY) -3870,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.61,GEX 10m (SPY) -3870,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m -5047,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.61,GEX 15m (SPY) -5047,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.61,GEX 15m (SPY) -5047,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 30m -7147,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.61,GEX 30m (SPY) -7147,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.61,GEX 30m (SPY) -7147,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.18,SPOT 663.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.02,NET GEX 2513.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27479.36,CALL (QQQ) 27479.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26776.88,PUT (QQQ) 26776.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27232.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27404.15,SPOT (QQQ) 27404.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27479.36,CALL (QQQ) 27479.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26776.88,PUT (QQQ) 26776.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27232.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27404.15,SPOT (QQQ) 27404.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +366,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27272.74,GEX now (QQQ) +366,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27272.74,GEX now (QQQ) +366,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 1m +828,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27479.36,GEX 1m (QQQ) +828,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27479.36,GEX 1m (QQQ) +828,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m -1597,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27396.71,GEX 5m (QQQ) -1597,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27396.71,GEX 5m (QQQ) -1597,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 10m -1150,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27396.71,GEX 10m (QQQ) -1150,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27396.71,GEX 10m (QQQ) -1150,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 15m +1196,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27231.42,GEX 15m (QQQ) +1196,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27231.42,GEX 15m (QQQ) +1196,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 30m -1057,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27479.36,GEX 30m (QQQ) -1057,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27479.36,GEX 30m (QQQ) -1057,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277.98,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.98,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.14,SPOT 277.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.76,NET GEX 70.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +110,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +227,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +283,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +471,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +477,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +494,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,489.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.82,SPOT 491.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,489.76,NET GEX 13.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now +0,#000000,#00BFFF,center,1,TRUE
