Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.87,SPOT 722.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 3988.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7301.3,CALL (SPY) 7301.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6999.18,PUT (SPY) 6999.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7276.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7279.85,SPOT (SPY) 7279.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7301.3,CALL (SPY) 7301.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6999.18,PUT (SPY) 6999.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7276.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7279.85,SPOT (SPY) 7279.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +2998,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.16,GEX now (SPY) +2998,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.16,GEX now (SPY) +2998,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +1696,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.16,GEX 1m (SPY) +1696,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.16,GEX 1m (SPY) +1696,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +7807,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.16,GEX 5m (SPY) +7807,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.16,GEX 5m (SPY) +7807,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +3712,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.16,GEX 10m (SPY) +3712,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.16,GEX 10m (SPY) +3712,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +4921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.16,GEX 15m (SPY) +4921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.16,GEX 15m (SPY) +4921,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 30m +6039,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.16,GEX 30m (SPY) +6039,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.16,GEX 30m (SPY) +6039,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,673.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,675.33,SPOT 675.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673.76,NET GEX 4429.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27873.86,CALL (QQQ) 27873.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27543.51,PUT (QQQ) 27543.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27822.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27887.49,SPOT (QQQ) 27887.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27873.86,CALL (QQQ) 27873.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27543.51,PUT (QQQ) 27543.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27822.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27887.49,SPOT (QQQ) 27887.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX now +1002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27873.86,GEX now (QQQ) +1002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27873.86,GEX now (QQQ) +1002,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,672,GEX 1m -1112,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27749.98,GEX 1m (QQQ) -1112,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27749.98,GEX 1m (QQQ) -1112,#FFFFFF,#FF6600,center,1,TRUE
