Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.1,SPOT 747.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.02,NET GEX 6847.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.59,CALL (SPY) 7485.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.26,PUT (SPY) 7415.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7495.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7506.69,SPOT (SPY) 7506.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.59,CALL (SPY) 7485.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.26,PUT (SPY) 7415.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7495.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7506.69,SPOT (SPY) 7506.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -195,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.73,GEX now (SPY) -195,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7515.73,GEX now (SPY) -195,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +224,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7505.69,GEX 1m (SPY) +224,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7505.69,GEX 1m (SPY) +224,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +1043,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.83,GEX 5m (SPY) +1043,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.83,GEX 5m (SPY) +1043,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +1354,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.83,GEX 10m (SPY) +1354,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.83,GEX 10m (SPY) +1354,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +2427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.83,GEX 15m (SPY) +2427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.83,GEX 15m (SPY) +2427,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +4967,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.73,GEX 30m (SPY) +4967,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.73,GEX 30m (SPY) +4967,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.8,SPOT 720.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.68,NET GEX 2203.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29748.44,CALL (QQQ) 29748.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29048.0,PUT (QQQ) 29048.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29570.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29699.0,SPOT (QQQ) 29699.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29748.44,CALL (QQQ) 29748.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29048.0,PUT (QQQ) 29048.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29570.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29699.0,SPOT (QQQ) 29699.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX now -161,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29624.83,GEX now (QQQ) -161,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29624.83,GEX now (QQQ) -161,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m -133,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29666.04,GEX 1m (QQQ) -133,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29666.04,GEX 1m (QQQ) -133,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 5m +228,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29748.44,GEX 5m (QQQ) +228,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29748.44,GEX 5m (QQQ) +228,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 10m +356,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29748.44,GEX 10m (QQQ) +356,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29748.44,GEX 10m (QQQ) +356,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 15m +816,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29748.44,GEX 15m (QQQ) +816,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29748.44,GEX 15m (QQQ) +816,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1483,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29707.24,GEX 30m (QQQ) +1483,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29707.24,GEX 30m (QQQ) +1483,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
