Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,699,PUT 699.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,719.37,SPOT 719.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.5,NET GEX 5428.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.3,CALL (SPY) 7251.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7039.81,PUT (SPY) 7039.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7195.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7244.96,SPOT (SPY) 7245.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.3,CALL (SPY) 7251.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7039.81,PUT (SPY) 7039.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7195.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7244.96,SPOT (SPY) 7245.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -2989,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7190.88,GEX now (SPY) -2989,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7190.88,GEX now (SPY) -2989,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -4086,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7200.95,GEX 1m (SPY) -4086,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7200.95,GEX 1m (SPY) -4086,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -3956,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7200.95,GEX 5m (SPY) -3956,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7200.95,GEX 5m (SPY) -3956,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,720,GEX 10m +4746,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7251.3,GEX 10m (SPY) +4746,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7251.3,GEX 10m (SPY) +4746,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 15m +4418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7251.3,GEX 15m (SPY) +4418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7251.3,GEX 15m (SPY) +4418,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 30m +5313,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7251.3,GEX 30m (SPY) +5313,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7251.3,GEX 30m (SPY) +5313,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,669,CALL 669.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,668.45,SPOT 668.5,#000000,#FFFF00,center,1,TRUE
