Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,652.88,SPOT 652.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.76,NET GEX -1223.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6664.33,CALL (SPY) 6664.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6563.36,PUT (SPY) 6563.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6611.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6592.44,SPOT (SPY) 6592.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6664.33,CALL (SPY) 6664.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6563.36,PUT (SPY) 6563.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6611.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6592.44,SPOT (SPY) 6592.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX now -156 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6583.55,-- GEX now (SPY) -156 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6583.55,-- GEX now (SPY) -156 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 1m -329 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6563.36,-- GEX 1m (SPY) -329 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6563.36,-- GEX 1m (SPY) -329 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 5m -364 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6583.55,-- GEX 5m (SPY) -364 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6583.55,-- GEX 5m (SPY) -364 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 10m -621 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6583.55,-- GEX 10m (SPY) -621 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6583.55,-- GEX 10m (SPY) -621 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 15m -1362 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6583.55,-- GEX 15m (SPY) -1362 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6583.55,-- GEX 15m (SPY) -1362 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 30m +1170 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6613.85,-- GEX 30m (SPY) +1170 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6613.85,-- GEX 30m (SPY) +1170 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,581.07,SPOT 581.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.17,NET GEX -952.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24432.09,CALL (QQQ) 24432.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24017.99,PUT (QQQ) 24018.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24190.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24062.3,SPOT (QQQ) 24062.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24432.09,CALL (QQQ) 24432.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24017.99,PUT (QQQ) 24018.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24190.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24062.3,SPOT (QQQ) 24062.3,#000000,#FFFF00,center,1,TRUE
