Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.22,SPOT 714.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.24,NET GEX 5392.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7207.06,CALL (SPY) 7207.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7156.66,PUT (SPY) 7156.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7199.2,SPOT (SPY) 7199.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7207.06,CALL (SPY) 7207.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7156.66,PUT (SPY) 7156.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7199.2,SPOT (SPY) 7199.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -3698,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7166.74,GEX now (SPY) -3698,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7166.74,GEX now (SPY) -3698,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +3193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7176.82,GEX 1m (SPY) +3193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7176.82,GEX 1m (SPY) +3193,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +4628,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7207.06,GEX 5m (SPY) +4628,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7207.06,GEX 5m (SPY) +4628,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +10798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7207.06,GEX 10m (SPY) +10798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7207.06,GEX 10m (SPY) +10798,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 15m +13663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7207.06,GEX 15m (SPY) +13663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7207.06,GEX 15m (SPY) +13663,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 30m +17258,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7207.06,GEX 30m (SPY) +17258,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7207.06,GEX 30m (SPY) +17258,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,645,PUT 645.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,664.1,SPOT 664.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.59,NET GEX 2614.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27485.59,CALL (QQQ) 27485.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26658.95,PUT (QQQ) 26659.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27220.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27448.39,SPOT (QQQ) 27448.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27485.59,CALL (QQQ) 27485.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26658.95,PUT (QQQ) 26659.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27220.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27448.39,SPOT (QQQ) 27448.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now -615,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27402.93,GEX now (QQQ) -615,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27402.93,GEX now (QQQ) -615,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +2039,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27278.93,GEX 1m (QQQ) +2039,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27278.93,GEX 1m (QQQ) +2039,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m -3464,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27402.93,GEX 5m (QQQ) -3464,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27402.93,GEX 5m (QQQ) -3464,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +3729,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27485.59,GEX 10m (QQQ) +3729,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27485.59,GEX 10m (QQQ) +3729,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m +4330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27485.59,GEX 15m (QQQ) +4330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27485.59,GEX 15m (QQQ) +4330,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 30m +4842,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27485.59,GEX 30m (QQQ) +4842,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27485.59,GEX 30m (QQQ) +4842,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.98,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.91,SPOT 276.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276,NET GEX 57.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +56,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m -216,#FFFFFF,#FF6600,center,1,TRUE
