Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.88,SPOT 734.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.41,NET GEX -2919.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.04,CALL (SPY) 7444.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7393.75,PUT (SPY) 7393.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7387.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7392.54,SPOT (SPY) 7392.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.04,CALL (SPY) 7444.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7393.75,PUT (SPY) 7393.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7387.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7392.54,SPOT (SPY) 7392.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +3353,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.75,GEX now (SPY) +3353,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.75,GEX now (SPY) +3353,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +4989,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.75,GEX 1m (SPY) +4989,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.75,GEX 1m (SPY) +4989,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +2418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7413.87,GEX 5m (SPY) +2418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7413.87,GEX 5m (SPY) +2418,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +2161,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7403.81,GEX 10m (SPY) +2161,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7403.81,GEX 10m (SPY) +2161,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +6053,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.75,GEX 15m (SPY) +6053,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.75,GEX 15m (SPY) +6053,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m +5160,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7403.81,GEX 30m (SPY) +5160,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7403.81,GEX 30m (SPY) +5160,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.62,SPOT 700.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700.5,NET GEX -2795.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29909.24,CALL (QQQ) 29909.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28877.88,PUT (QQQ) 28877.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28898.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28903.46,SPOT (QQQ) 28903.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29909.24,CALL (QQQ) 29909.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28877.88,PUT (QQQ) 28877.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28898.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28903.46,SPOT (QQQ) 28903.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +813,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28877.88,GEX now (QQQ) +813,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28877.88,GEX now (QQQ) +813,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m +1258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28877.88,GEX 1m (QQQ) +1258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28877.88,GEX 1m (QQQ) +1258,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 5m +805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28919.14,GEX 5m (QQQ) +805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28919.14,GEX 5m (QQQ) +805,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 10m +966,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28919.14,GEX 10m (QQQ) +966,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28919.14,GEX 10m (QQQ) +966,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 15m +2101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28919.14,GEX 15m (QQQ) +2101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28919.14,GEX 15m (QQQ) +2101,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 30m +2926,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28919.14,GEX 30m (QQQ) +2926,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28919.14,GEX 30m (QQQ) +2926,#000000,#00BFFF,center,1,TRUE
