Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.67,SPOT 754.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.41,NET GEX 3831.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.62,CALL (SPY) 7582.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.41,PUT (SPY) 7532.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7536.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7579.31,SPOT (SPY) 7579.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.62,CALL (SPY) 7582.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.41,PUT (SPY) 7532.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7536.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7579.31,SPOT (SPY) 7579.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752,GEX now +1407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.49,GEX now (SPY) +1407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.49,GEX now (SPY) +1407,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +1207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.41,GEX 1m (SPY) +1207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.41,GEX 1m (SPY) +1207,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +1915,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.41,GEX 5m (SPY) +1915,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.41,GEX 5m (SPY) +1915,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 10m -3263,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7572.58,GEX 10m (SPY) -3263,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7572.58,GEX 10m (SPY) -3263,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +4641,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.62,GEX 15m (SPY) +4641,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.62,GEX 15m (SPY) +4641,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +6542,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.62,GEX 30m (SPY) +6542,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.62,GEX 30m (SPY) +6542,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,727,PUT 727.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,735.85,SPOT 735.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.41,NET GEX 1969.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30271.01,CALL (QQQ) 30271.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29941.53,PUT (QQQ) 29941.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29999.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30306.02,SPOT (QQQ) 30306.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30271.01,CALL (QQQ) 30271.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29941.53,PUT (QQQ) 29941.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29999.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30306.02,SPOT (QQQ) 30306.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now +250,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30271.01,GEX now (QQQ) +250,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30271.01,GEX now (QQQ) +250,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 1m +542,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30353.38,GEX 1m (QQQ) +542,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30353.38,GEX 1m (QQQ) +542,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 5m +647,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30353.38,GEX 5m (QQQ) +647,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30353.38,GEX 5m (QQQ) +647,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 10m +1077,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30353.38,GEX 10m (QQQ) +1077,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30353.38,GEX 10m (QQQ) +1077,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 15m +1161,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30353.38,GEX 15m (QQQ) +1161,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30353.38,GEX 15m (QQQ) +1161,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 30m +1711,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30353.38,GEX 30m (QQQ) +1711,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30353.38,GEX 30m (QQQ) +1711,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,288.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.32,SPOT 292.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,288.9,NET GEX 183.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +17,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m -56,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m -82,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m -78,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m -89,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m -172,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.26,SPOT 507.3,#000000,#FFFF00,center,1,TRUE
