Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.63,SPOT 723.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.05,NET GEX 3581.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7303.86,CALL (SPY) 7303.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7213.19,PUT (SPY) 7213.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7274.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7290.06,SPOT (SPY) 7290.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7303.86,CALL (SPY) 7303.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7213.19,PUT (SPY) 7213.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7274.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7290.06,SPOT (SPY) 7290.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7283.71,GEX now (SPY) -355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7283.71,GEX now (SPY) -355,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +255,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.86,GEX 1m (SPY) +255,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7303.86,GEX 1m (SPY) +255,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +2239,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.86,GEX 5m (SPY) +2239,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7303.86,GEX 5m (SPY) +2239,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +3098,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7293.79,GEX 10m (SPY) +3098,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7293.79,GEX 10m (SPY) +3098,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 15m +3442,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7293.79,GEX 15m (SPY) +3442,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7293.79,GEX 15m (SPY) +3442,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
