Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.15,SPOT 715.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX 1984.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.28,CALL (SPY) 7214.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.98,PUT (SPY) 7174.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7205.72,SPOT (SPY) 7205.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.28,CALL (SPY) 7214.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.98,PUT (SPY) 7174.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7205.72,SPOT (SPY) 7205.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -1951,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7173.98,GEX now (SPY) -1951,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7173.98,GEX now (SPY) -1951,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +2427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.21,GEX 1m (SPY) +2427,#000000,#00BFFF,center,1,TRUE
