Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.48,SPOT 706.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.83,NET GEX -1206.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.76,CALL (SPY) 7158.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.51,PUT (SPY) 7128.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7136.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7123.27,SPOT (SPY) 7123.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.76,CALL (SPY) 7158.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.51,PUT (SPY) 7128.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7136.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7123.27,SPOT (SPY) 7123.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707,GEX now +2085,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7128.51,GEX now (SPY) +2085,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7128.51,GEX now (SPY) +2085,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,707,GEX 1m +2868,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7128.51,GEX 1m (SPY) +2868,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7128.51,GEX 1m (SPY) +2868,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m -2414,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.43,GEX 5m (SPY) -2414,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.43,GEX 5m (SPY) -2414,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m +2053,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.6,GEX 10m (SPY) +2053,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.6,GEX 10m (SPY) +2053,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 15m -2214,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.43,GEX 15m (SPY) -2214,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.43,GEX 15m (SPY) -2214,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m -5911,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.43,GEX 30m (SPY) -5911,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.43,GEX 30m (SPY) -5911,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.97,SPOT 646.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.5,NET GEX 201.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26748.41,CALL (QQQ) 26748.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26624.39,PUT (QQQ) 26624.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26769.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26705.83,SPOT (QQQ) 26705.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26748.41,CALL (QQQ) 26748.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26624.39,PUT (QQQ) 26624.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26769.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26705.83,SPOT (QQQ) 26705.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now +893,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26748.41,GEX now (QQQ) +893,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26748.41,GEX now (QQQ) +893,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 1m +1126,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26748.41,GEX 1m (QQQ) +1126,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26748.41,GEX 1m (QQQ) +1126,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m -1510,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26872.44,GEX 5m (QQQ) -1510,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26872.44,GEX 5m (QQQ) -1510,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 10m +1277,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26748.41,GEX 10m (QQQ) +1277,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26748.41,GEX 10m (QQQ) +1277,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 15m -1716,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26707.07,GEX 15m (QQQ) -1716,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26707.07,GEX 15m (QQQ) -1716,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -2447,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26707.07,GEX 30m (QQQ) -2447,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26707.07,GEX 30m (QQQ) -2447,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.79,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
