Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.09,SPOT 679.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.95,NET GEX 2899.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6861.69,CALL (SPY) 6861.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6760.79,PUT (SPY) 6760.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6852.51,SPOT (SPY) 6852.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6861.69,CALL (SPY) 6861.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6760.79,PUT (SPY) 6760.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6852.51,SPOT (SPY) 6852.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now +331,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.87,GEX now (SPY) +331,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.87,GEX now (SPY) +331,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -2853,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.69,GEX 1m (SPY) -2853,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.69,GEX 1m (SPY) -2853,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -2034,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.69,GEX 5m (SPY) -2034,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.69,GEX 5m (SPY) -2034,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -3920,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.69,GEX 10m (SPY) -3920,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.69,GEX 10m (SPY) -3920,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m +2840,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.87,GEX 15m (SPY) +2840,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.87,GEX 15m (SPY) +2840,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -4010,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.6,GEX 30m (SPY) -4010,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.6,GEX 30m (SPY) -4010,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,612.98,CALL 613.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.34,SPOT 610.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.24,NET GEX 933.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25360.0,CALL (QQQ) 25360.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25029.86,PUT (QQQ) 25029.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25329.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25250.78,SPOT (QQQ) 25250.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25360.0,CALL (QQQ) 25360.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25029.86,PUT (QQQ) 25029.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25329.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25250.78,SPOT (QQQ) 25250.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX now +452,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25360.83,GEX now (QQQ) +452,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25360.83,GEX now (QQQ) +452,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 1m +1072,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25360.83,GEX 1m (QQQ) +1072,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25360.83,GEX 1m (QQQ) +1072,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 5m +866,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25360.83,GEX 5m (QQQ) +866,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25360.83,GEX 5m (QQQ) +866,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 10m +1533,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25360.83,GEX 10m (QQQ) +1533,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25360.83,GEX 10m (QQQ) +1533,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -1626,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25236.71,GEX 15m (QQQ) -1626,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25236.71,GEX 15m (QQQ) -1626,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -3054,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25236.71,GEX 30m (QQQ) -3054,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25236.71,GEX 30m (QQQ) -3054,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
