Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,702,CALL 702.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.54,SPOT 701.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.32,NET GEX 3554.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7081.36,CALL (SPY) 7081.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.92,PUT (SPY) 7030.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7064.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7076.72,SPOT (SPY) 7076.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7081.36,CALL (SPY) 7081.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.92,PUT (SPY) 7030.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7064.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7076.72,SPOT (SPY) 7076.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now -4458,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.27,GEX now (SPY) -4458,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.27,GEX now (SPY) -4458,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m -50647,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.27,GEX 1m (SPY) -50647,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.27,GEX 1m (SPY) -50647,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +16096,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.36,GEX 5m (SPY) +16096,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.36,GEX 5m (SPY) +16096,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +25940,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.36,GEX 10m (SPY) +25940,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.36,GEX 10m (SPY) +25940,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 15m +42610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.36,GEX 15m (SPY) +42610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.36,GEX 15m (SPY) +42610,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 30m +44857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.36,GEX 30m (SPY) +44857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.36,GEX 30m (SPY) +44857,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,640.02,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,636,PUT 636.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,638.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,640.15,SPOT 640.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,638.32,NET GEX 2368.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26474.86,CALL (QQQ) 26474.9,#FFFFFF,#008000,center,1,TRUE
