Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,712.66,SPOT 712.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.24,NET GEX 1129.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7203.33,CALL (SPY) 7203.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7142.69,PUT (SPY) 7142.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7175.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7179.76,SPOT (SPY) 7179.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7203.33,CALL (SPY) 7203.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7142.69,PUT (SPY) 7142.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7175.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7179.76,SPOT (SPY) 7179.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7183.19,GEX now (SPY) +175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7183.19,GEX now (SPY) +175,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m +164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7183.19,GEX 1m (SPY) +164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7183.19,GEX 1m (SPY) +164,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m +469,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7183.19,GEX 5m (SPY) +469,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7183.19,GEX 5m (SPY) +469,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m +1174,#000000,#00BFFF,center,1,TRUE
