Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.36,SPOT 713.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX 3092.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7206.58,CALL (SPY) 7206.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7085.63,PUT (SPY) 7085.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7190.05,SPOT (SPY) 7190.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7206.58,CALL (SPY) 7206.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7085.63,PUT (SPY) 7085.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7190.05,SPOT (SPY) 7190.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -517,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7176.34,GEX now (SPY) -517,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7176.34,GEX now (SPY) -517,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -1195,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7176.34,GEX 1m (SPY) -1195,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7176.34,GEX 1m (SPY) -1195,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m -1131,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7186.42,GEX 5m (SPY) -1131,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7186.42,GEX 5m (SPY) -1131,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m -937,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7186.42,GEX 10m (SPY) -937,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7186.42,GEX 10m (SPY) -937,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m -2051,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7186.42,GEX 15m (SPY) -2051,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7186.42,GEX 15m (SPY) -2051,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 30m -3754,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7186.42,GEX 30m (SPY) -3754,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7186.42,GEX 30m (SPY) -3754,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,662.76,SPOT 662.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,NET GEX 2162.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27482.84,CALL (QQQ) 27482.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26780.27,PUT (QQQ) 26780.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27230.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27390.27,SPOT (QQQ) 27390.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27482.84,CALL (QQQ) 27482.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26780.27,PUT (QQQ) 26780.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27230.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27390.27,SPOT (QQQ) 27390.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX now -398,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27358.86,GEX now (QQQ) -398,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27358.86,GEX now (QQQ) -398,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m -454,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27358.86,GEX 1m (QQQ) -454,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27358.86,GEX 1m (QQQ) -454,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m -799,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27358.86,GEX 5m (QQQ) -799,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27358.86,GEX 5m (QQQ) -799,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 10m -801,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27358.86,GEX 10m (QQQ) -801,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27358.86,GEX 10m (QQQ) -801,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 15m -810,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27358.86,GEX 15m (QQQ) -810,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27358.86,GEX 15m (QQQ) -810,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 30m -961,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27358.86,GEX 30m (QQQ) -961,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27358.86,GEX 30m (QQQ) -961,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.3,SPOT 277.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.68,NET GEX 36.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now -8,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m -11,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -17,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -30,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -97,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -136,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.02,SPOT 492.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.1,NET GEX 73.2,#000000,#FFA500,center,1,FALSE
