Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.82,SPOT 699.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.68,NET GEX 907.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.6,CALL (SPY) 7061.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.33,PUT (SPY) 7031.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7058.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7059.78,SPOT (SPY) 7059.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.6,CALL (SPY) 7061.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.33,PUT (SPY) 7031.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7058.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7059.78,SPOT (SPY) 7059.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now -77,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.42,GEX now (SPY) -77,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.42,GEX now (SPY) -77,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m +475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.6,GEX 1m (SPY) +475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.6,GEX 1m (SPY) +475,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m +957,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.6,GEX 5m (SPY) +957,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.6,GEX 5m (SPY) +957,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m +1663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.6,GEX 10m (SPY) +1663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.6,GEX 10m (SPY) +1663,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 15m +2358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.68,GEX 15m (SPY) +2358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.68,GEX 15m (SPY) +2358,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +3550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.6,GEX 30m (SPY) +3550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.6,GEX 30m (SPY) +3550,#000000,#00BFFF,center,1,TRUE
