Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.63,SPOT 736.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.32,NET GEX -3310.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7457.61,CALL (SPY) 7457.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.26,PUT (SPY) 7387.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7410.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7403.64,SPOT (SPY) 7403.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7457.61,CALL (SPY) 7457.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.26,PUT (SPY) 7387.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7410.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7403.64,SPOT (SPY) 7403.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +1988,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7407.36,GEX now (SPY) +1988,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7407.36,GEX now (SPY) +1988,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -1004,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7427.46,GEX 1m (SPY) -1004,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7427.46,GEX 1m (SPY) -1004,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +1876,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7407.36,GEX 5m (SPY) +1876,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7407.36,GEX 5m (SPY) +1876,#000000,#00BFFF,center,1,TRUE
