Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.27,SPOT 711.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.76,NET GEX 7247.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.09,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.35,PUT (SPY) 6705.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7136.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7171.9,SPOT (SPY) 7171.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.09,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.35,PUT (SPY) 6705.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7136.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7171.9,SPOT (SPY) 7171.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.18,GEX now (SPY) +724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.18,GEX now (SPY) +724,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.26,GEX 1m (SPY) +953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.26,GEX 1m (SPY) +953,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +2698,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.26,GEX 5m (SPY) +2698,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.26,GEX 5m (SPY) +2698,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +4232,#000000,#00BFFF,center,1,TRUE
