Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.53,SPOT 723.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.83,NET GEX 3646.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.77,CALL (SPY) 7269.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7219.43,PUT (SPY) 7219.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7285.18,SPOT (SPY) 7285.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.77,CALL (SPY) 7269.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7219.43,PUT (SPY) 7219.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7285.18,SPOT (SPY) 7285.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -818,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.84,GEX now (SPY) -818,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.84,GEX now (SPY) -818,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +1558,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.91,GEX 1m (SPY) +1558,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.91,GEX 1m (SPY) +1558,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +1877,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.91,GEX 5m (SPY) +1877,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.91,GEX 5m (SPY) +1877,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +3508,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.91,GEX 10m (SPY) +3508,#000000,#00BFFF,center,1,TRUE
