Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.24,SPOT 714.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 657.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.96,CALL (SPY) 7215.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.65,PUT (SPY) 7174.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7197.22,SPOT (SPY) 7197.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.96,CALL (SPY) 7215.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.65,PUT (SPY) 7174.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7197.22,SPOT (SPY) 7197.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -1426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7194.8,GEX now (SPY) -1426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7194.8,GEX now (SPY) -1426,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.88,GEX 1m (SPY) +667,#000000,#00BFFF,center,1,TRUE
