Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.47,SPOT 750.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.24,NET GEX 5465.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.2,CALL (SPY) 7532.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7431.77,PUT (SPY) 7431.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7524.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7536.92,SPOT (SPY) 7536.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.2,CALL (SPY) 7532.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7431.77,PUT (SPY) 7431.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7524.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7536.92,SPOT (SPY) 7536.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now -19418,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.16,GEX now (SPY) -19418,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.16,GEX now (SPY) -19418,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -17357,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.16,GEX 1m (SPY) -17357,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.16,GEX 1m (SPY) -17357,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +15082,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.2,GEX 5m (SPY) +15082,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.2,GEX 5m (SPY) +15082,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +13878,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.2,GEX 10m (SPY) +13878,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.2,GEX 10m (SPY) +13878,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +36056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.24,GEX 15m (SPY) +36056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.24,GEX 15m (SPY) +36056,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +69958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.24,GEX 30m (SPY) +69958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.24,GEX 30m (SPY) +69958,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,730.36,SPOT 730.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.32,NET GEX 1451.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30064.65,CALL (QQQ) 30064.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29240.96,PUT (QQQ) 29241.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29954.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30079.48,SPOT (QQQ) 30079.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30064.65,CALL (QQQ) 30064.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29240.96,PUT (QQQ) 29241.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29954.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30079.48,SPOT (QQQ) 30079.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now +10859,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.65,GEX now (QQQ) +10859,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.65,GEX now (QQQ) +10859,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +9611,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.65,GEX 1m (QQQ) +9611,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.65,GEX 1m (QQQ) +9611,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +17213,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.65,GEX 5m (QQQ) +17213,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.65,GEX 5m (QQQ) +17213,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +19666,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.65,GEX 10m (QQQ) +19666,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.65,GEX 10m (QQQ) +19666,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +24072,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.65,GEX 15m (QQQ) +24072,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.65,GEX 15m (QQQ) +24072,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +28079,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.65,GEX 30m (QQQ) +28079,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.65,GEX 30m (QQQ) +28079,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,CALL 290.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.44,SPOT 290.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.05,NET GEX 823.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +126,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -1342,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +152,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +415,#000000,#00BFFF,center,1,TRUE
