Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,678.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,677.23,SPOT 677.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678.5,NET GEX -1131.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.73,CALL (SPY) 6830.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.55,PUT (SPY) 6810.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6845.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6833.05,SPOT (SPY) 6833.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.73,CALL (SPY) 6830.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.55,PUT (SPY) 6810.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6845.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6833.05,SPOT (SPY) 6833.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,677,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6830.73,GEX now (SPY) -2,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6830.73,GEX now (SPY) -2,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.18,GEX 1m (SPY) +6,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.18,GEX 1m (SPY) +6,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 5m -19,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6810.55,GEX 5m (SPY) -19,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6810.55,GEX 5m (SPY) -19,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,CALL 682.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,681.05,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
