Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.33,SPOT 732.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.24,NET GEX -2155.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.72,CALL (SPY) 7437.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.21,PUT (SPY) 7337.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7379.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7360.63,SPOT (SPY) 7360.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.72,CALL (SPY) 7437.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.21,PUT (SPY) 7337.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7379.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7360.63,SPOT (SPY) 7360.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,730,GEX now -338,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.21,GEX now (SPY) -338,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.21,GEX now (SPY) -338,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 1m -494,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.21,GEX 1m (SPY) -494,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.21,GEX 1m (SPY) -494,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 5m -991,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.21,GEX 5m (SPY) -991,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.21,GEX 5m (SPY) -991,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 10m -792,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.21,GEX 10m (SPY) -792,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.21,GEX 10m (SPY) -792,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m +1174,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7367.36,GEX 15m (SPY) +1174,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7367.36,GEX 15m (SPY) +1174,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 30m -2513,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.21,GEX 30m (SPY) -2513,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.21,GEX 30m (SPY) -2513,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,696.72,SPOT 696.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.1,NET GEX -1244.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29011.99,CALL (QQQ) 29012.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28641.1,PUT (QQQ) 28641.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28892.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28711.98,SPOT (QQQ) 28712.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29011.99,CALL (QQQ) 29012.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28641.1,PUT (QQQ) 28641.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28892.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28711.98,SPOT (QQQ) 28712.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX now -147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28641.1,GEX now (QQQ) -147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28641.1,GEX now (QQQ) -147,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m -95,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29053.2,GEX 1m (QQQ) -95,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29053.2,GEX 1m (QQQ) -95,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28847.15,GEX 5m (QQQ) +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28847.15,GEX 5m (QQQ) +258,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m +305,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28847.15,GEX 10m (QQQ) +305,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28847.15,GEX 10m (QQQ) +305,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m +766,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28847.15,GEX 15m (QQQ) +766,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28847.15,GEX 15m (QQQ) +766,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 30m -1029,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28641.1,GEX 30m (QQQ) -1029,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28641.1,GEX 30m (QQQ) -1029,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.13,SPOT 271.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.02,NET GEX -222.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now +31,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,272,GEX 1m +37,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,272,GEX 5m +31,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,272,GEX 10m +64,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,272,GEX 15m +110,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,272,GEX 30m +136,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
