Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.21,SPOT 736.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.76,NET GEX -1635.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7447.0,CALL (SPY) 7447.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7416.81,PUT (SPY) 7416.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7414.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7408.86,SPOT (SPY) 7408.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7447.0,CALL (SPY) 7447.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7416.81,PUT (SPY) 7416.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7414.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7408.86,SPOT (SPY) 7408.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +53,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.81,GEX now (SPY) +53,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.81,GEX now (SPY) +53,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -172,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7396.68,GEX 1m (SPY) -172,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7396.68,GEX 1m (SPY) -172,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -784,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7396.68,GEX 5m (SPY) -784,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7396.68,GEX 5m (SPY) -784,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -1544,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7396.68,GEX 10m (SPY) -1544,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7396.68,GEX 10m (SPY) -1544,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,708.94,SPOT 708.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.32,NET GEX -1102.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29514.06,CALL (QQQ) 29514.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29101.27,PUT (QQQ) 29101.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29197.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29263.91,SPOT (QQQ) 29263.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29514.06,CALL (QQQ) 29514.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29101.27,PUT (QQQ) 29101.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29197.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29263.91,SPOT (QQQ) 29263.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX now +24,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29514.06,GEX now (QQQ) +24,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29514.06,GEX now (QQQ) +24,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +56,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29307.67,GEX 1m (QQQ) +56,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29307.67,GEX 1m (QQQ) +56,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +289,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29307.67,GEX 5m (QQQ) +289,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29307.67,GEX 5m (QQQ) +289,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +428,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29307.67,GEX 10m (QQQ) +428,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29307.67,GEX 10m (QQQ) +428,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286.1,CALL 286.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,284,PUT 284.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.48,SPOT 282.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.1,NET GEX -311.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now -8,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 5m -62,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 10m -210,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.08,SPOT 494.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.1,NET GEX 84.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 5m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,493,GEX 10m -4,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7370,PUT 7370.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7382.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7384.47,SPOT 7384.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7382.5,NET GEX -2864.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7400,GEX now +185,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7385,GEX 1m +1099,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 5m +1324,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7415,GEX 10m +2421,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29240,CALL 29240.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29300,PUT 29300.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29077.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29146.25,SPOT 29146.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29077.6,NET GEX -618.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29350,GEX now +12,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29450,GEX 1m +25,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29220,GEX 5m +466,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29220,GEX 10m +477,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2940,CALL 2940.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2840,PUT 2840.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2844.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2845.88,SPOT 2845.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2844.49,NET GEX -83.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2785,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2850,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
