Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.85,SPOT 733.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.41,NET GEX -2755.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7486.07,CALL (SPY) 7486.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7375.54,PUT (SPY) 7375.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7379.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7374.03,SPOT (SPY) 7374.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7486.07,CALL (SPY) 7486.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7375.54,PUT (SPY) 7375.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7379.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7374.03,SPOT (SPY) 7374.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -8127,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7375.54,GEX now (SPY) -8127,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7375.54,GEX now (SPY) -8127,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m -4443,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7375.54,GEX 1m (SPY) -4443,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7375.54,GEX 1m (SPY) -4443,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -3088,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.68,GEX 5m (SPY) -3088,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7405.68,GEX 5m (SPY) -3088,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m -7763,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7375.54,GEX 10m (SPY) -7763,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7375.54,GEX 10m (SPY) -7763,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 15m -9769,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7375.54,GEX 15m (SPY) -9769,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7375.54,GEX 15m (SPY) -9769,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 30m -20636,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.68,GEX 30m (SPY) -20636,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7405.68,GEX 30m (SPY) -20636,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,701.47,SPOT 701.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.59,NET GEX -639.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29009.59,CALL (QQQ) 29009.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28844.77,PUT (QQQ) 28844.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28910.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28905.34,SPOT (QQQ) 28905.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29009.59,CALL (QQQ) 29009.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28844.77,PUT (QQQ) 28844.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28910.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28905.34,SPOT (QQQ) 28905.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX now -6196,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29009.59,GEX now (QQQ) -6196,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29009.59,GEX now (QQQ) -6196,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 1m -9255,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28968.39,GEX 1m (QQQ) -9255,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28968.39,GEX 1m (QQQ) -9255,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 5m -1929,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28803.56,GEX 5m (QQQ) -1929,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28803.56,GEX 5m (QQQ) -1929,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 10m -3951,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29009.59,GEX 10m (QQQ) -3951,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29009.59,GEX 10m (QQQ) -3951,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 15m -5674,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29009.59,GEX 15m (QQQ) -5674,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29009.59,GEX 15m (QQQ) -5674,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m -8986,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29050.8,GEX 30m (QQQ) -8986,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29050.8,GEX 30m (QQQ) -8986,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,273.15,SPOT 273.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.1,NET GEX -474.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,273,GEX now -109,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,273,GEX 1m +411,#000000,#00BFFF,center,1,TRUE
