Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,760,CALL 760.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,757,PUT 757.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,757.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,759.22,SPOT 759.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,757.32,NET GEX 4257.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7626.71,CALL (SPY) 7626.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7596.6,PUT (SPY) 7596.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7599.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7618.88,SPOT (SPY) 7618.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7626.71,CALL (SPY) 7626.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7596.6,PUT (SPY) 7596.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7599.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7618.88,SPOT (SPY) 7618.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,757,GEX now -24190,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7596.6,GEX now (SPY) -24190,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7596.6,GEX now (SPY) -24190,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,757,GEX 1m -22521,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7596.6,GEX 1m (SPY) -22521,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7596.6,GEX 1m (SPY) -22521,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,760,GEX 5m -20273,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7626.71,GEX 5m (SPY) -20273,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7626.71,GEX 5m (SPY) -20273,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,757,GEX 10m -23601,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7596.6,GEX 10m (SPY) -23601,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7596.6,GEX 10m (SPY) -23601,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,757,GEX 15m -21842,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7596.6,GEX 15m (SPY) -21842,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7596.6,GEX 15m (SPY) -21842,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,759,GEX 30m +19417,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7616.67,GEX 30m (SPY) +19417,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7616.67,GEX 30m (SPY) +19417,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,737,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,739.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,743.31,SPOT 743.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,739.5,NET GEX 1914.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30531.1,CALL (QQQ) 30531.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30325.36,PUT (QQQ) 30325.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30428.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30585.0,SPOT (QQQ) 30585.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30531.1,CALL (QQQ) 30531.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30325.36,PUT (QQQ) 30325.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30428.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30585.0,SPOT (QQQ) 30585.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,743,GEX now +2244,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30572.24,GEX now (QQQ) +2244,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30572.24,GEX now (QQQ) +2244,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,741,GEX 1m -2531,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30489.95,GEX 1m (QQQ) -2531,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30489.95,GEX 1m (QQQ) -2531,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,745,GEX 5m -6239,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30654.54,GEX 5m (QQQ) -6239,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30654.54,GEX 5m (QQQ) -6239,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,745,GEX 10m -6260,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30654.54,GEX 10m (QQQ) -6260,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30654.54,GEX 10m (QQQ) -6260,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,745,GEX 15m -6370,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30654.54,GEX 15m (QQQ) -6370,#FFFFFF,#FF6600,center,1,TRUE
