Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,712.69,SPOT 712.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX -1034.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.56,CALL (SPY) 7215.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7175.25,PUT (SPY) 7175.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7192.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7182.2,SPOT (SPY) 7182.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.56,CALL (SPY) 7215.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7175.25,PUT (SPY) 7175.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7192.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7182.2,SPOT (SPY) 7182.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -871,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.32,GEX now (SPY) -871,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.32,GEX now (SPY) -871,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -986,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.32,GEX 1m (SPY) -986,#FFFFFF,#FF6600,center,1,TRUE
