Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.97,SPOT 701.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 2082.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7090.95,CALL (SPY) 7090.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.43,PUT (SPY) 7030.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7065.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7070.47,SPOT (SPY) 7070.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7090.95,CALL (SPY) 7090.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.43,PUT (SPY) 7030.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7065.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7070.47,SPOT (SPY) 7070.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +621,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7060.69,GEX now (SPY) +621,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7060.69,GEX now (SPY) +621,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 1m +1807,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.86,GEX 1m (SPY) +1807,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.86,GEX 1m (SPY) +1807,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +4267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.86,GEX 5m (SPY) +4267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.86,GEX 5m (SPY) +4267,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +10111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.86,GEX 10m (SPY) +10111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.86,GEX 10m (SPY) +10111,#000000,#00BFFF,center,1,TRUE
