Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.12,SPOT 737.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.24,NET GEX 5544.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.44,CALL (SPY) 7426.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.93,PUT (SPY) 7345.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7417.58,SPOT (SPY) 7417.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.44,CALL (SPY) 7426.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.93,PUT (SPY) 7345.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7417.58,SPOT (SPY) 7417.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +348,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.37,GEX now (SPY) +348,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.37,GEX now (SPY) +348,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +1078,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.37,GEX 1m (SPY) +1078,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.37,GEX 1m (SPY) +1078,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +2178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.44,GEX 5m (SPY) +2178,#000000,#00BFFF,center,1,TRUE
