Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.24,SPOT 722.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.76,NET GEX 3044.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7304.0,CALL (SPY) 7304.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.88,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7281.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7276.19,SPOT (SPY) 7276.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7304.0,CALL (SPY) 7304.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.88,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7281.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7276.19,SPOT (SPY) 7276.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -4322,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7283.85,GEX now (SPY) -4322,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7283.85,GEX now (SPY) -4322,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m -4498,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7283.85,GEX 1m (SPY) -4498,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7283.85,GEX 1m (SPY) -4498,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -6350,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7283.85,GEX 5m (SPY) -6350,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7283.85,GEX 5m (SPY) -6350,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m -4396,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7304.0,GEX 10m (SPY) -4396,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7304.0,GEX 10m (SPY) -4396,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m -3553,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7283.85,GEX 15m (SPY) -3553,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7283.85,GEX 15m (SPY) -3553,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m -7756,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7304.0,GEX 30m (SPY) -7756,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7304.0,GEX 30m (SPY) -7756,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.07,SPOT 674.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.1,NET GEX 3402.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27885.76,CALL (QQQ) 27885.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27555.26,PUT (QQQ) 27555.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27848.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27847.34,SPOT (QQQ) 27847.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27885.76,CALL (QQQ) 27885.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27555.26,PUT (QQQ) 27555.3,#FFFFFF,#8B0000,center,1,TRUE
