Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.29,SPOT 693.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.32,NET GEX 3158.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7012.13,CALL (SPY) 7012.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.34,PUT (SPY) 6810.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6964.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6994.88,SPOT (SPY) 6994.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7012.13,CALL (SPY) 7012.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.34,PUT (SPY) 6810.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6964.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6994.88,SPOT (SPY) 6994.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692,GEX now -429,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.86,GEX now (SPY) -429,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.86,GEX now (SPY) -429,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 1m +855,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.69,GEX 1m (SPY) +855,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.69,GEX 1m (SPY) +855,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m +1252,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.04,GEX 5m (SPY) +1252,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.04,GEX 5m (SPY) +1252,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +1358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.04,GEX 10m (SPY) +1358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.04,GEX 10m (SPY) +1358,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +2949,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.04,GEX 15m (SPY) +2949,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.04,GEX 15m (SPY) +2949,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,695,GEX 30m -2890,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7012.13,GEX 30m (SPY) -2890,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7012.13,GEX 30m (SPY) -2890,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.58,SPOT 626.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.98,NET GEX 1840.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25816.1,CALL (QQQ) 25816.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25319.64,PUT (QQQ) 25319.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25773.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25922.84,SPOT (QQQ) 25922.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25816.1,CALL (QQQ) 25816.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25319.64,PUT (QQQ) 25319.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25773.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25922.84,SPOT (QQQ) 25922.8,#000000,#FFFF00,center,1,TRUE
